Datum;Produkt;Nettomenge;Bruttoumsatz
05.01.20;Alaunstein;5;39,19
06.01.20;Alaunstein;0;39,19
07.01.20;Alaunstein;1;8,62
08.01.20;Alaunstein;1;8,62
09.01.20;Alaunstein;3;25,85
10.01.20;Alaunstein;1;8,61
11.01.20;Alaunstein;3;25,83
12.01.20;Alaunstein;2;17,22
13.01.20;Alaunstein;0;17,22
14.01.20;Alaunstein;0;17,22
15.01.20;Alaunstein;0;17,22
16.01.20;Alaunstein;0;17,22
17.01.20;Alaunstein;0;17,22
18.01.20;Alaunstein;0;17,22
19.01.20;Alaunstein;0;17,22
20.01.20;Alaunstein;0;17,22
21.01.20;Alaunstein;0;17,22
22.01.20;Alaunstein;0;17,22
23.01.20;Alaunstein;0;17,22
24.01.20;Alaunstein;0;17,22
25.01.20;Alaunstein;0;17,22
26.01.20;Alaunstein;0;17,22
27.01.20;Alaunstein;0;17,22
28.01.20;Alaunstein;0;17,22
29.01.20;Alaunstein;0;17,22
30.01.20;Alaunstein;0;17,22
31.01.20;Alaunstein;0;17,22
01.02.20;Alaunstein;0;17,22
02.02.20;Alaunstein;0;17,22
03.02.20;Alaunstein;0;17,22
04.02.20;Alaunstein;0;17,22
05.02.20;Alaunstein;1;8,99
06.02.20;Alaunstein;0;8,99
07.02.20;Alaunstein;0;8,99
08.02.20;Alaunstein;0;8,99
09.02.20;Alaunstein;3;25,83
10.02.20;Alaunstein;1;8,61
11.02.20;Alaunstein;1;8,61
12.02.20;Alaunstein;2;17,22
13.02.20;Alaunstein;0;17,22
14.02.20;Alaunstein;0;17,22
15.02.20;Alaunstein;0;17,22
16.02.20;Alaunstein;0;17,22
17.02.20;Alaunstein;0;17,22
18.02.20;Alaunstein;0;17,22
19.02.20;Alaunstein;0;17,22
20.02.20;Alaunstein;0;17,22
21.02.20;Alaunstein;0;17,22
22.02.20;Alaunstein;0;17,22
23.02.20;Alaunstein;0;17,22
24.02.20;Alaunstein;0;17,22
25.02.20;Alaunstein;0;17,22
26.02.20;Alaunstein;0;17,22
27.02.20;Alaunstein;0;17,22
28.02.20;Alaunstein;0;17,22
29.02.20;Alaunstein;0;17,22
01.03.20;Alaunstein;0;17,22
02.03.20;Alaunstein;0;17,22
03.03.20;Alaunstein;0;17,22
04.03.20;Alaunstein;0;17,22
05.03.20;Alaunstein;0;17,22
06.03.20;Alaunstein;0;17,22
07.03.20;Alaunstein;2;17,23
08.03.20;Alaunstein;1;8,62
09.03.20;Alaunstein;6;51,69
10.03.20;Alaunstein;2;17,22
11.03.20;Alaunstein;3;25,83
12.03.20;Alaunstein;0;25,83
13.03.20;Alaunstein;0;25,83
14.03.20;Alaunstein;0;25,83
15.03.20;Alaunstein;0;25,83
16.03.20;Alaunstein;0;25,83
17.03.20;Alaunstein;0;25,83
18.03.20;Alaunstein;0;25,83
19.03.20;Alaunstein;0;25,83
20.03.20;Alaunstein;0;25,83
21.03.20;Alaunstein;0;25,83
22.03.20;Alaunstein;0;25,83
23.03.20;Alaunstein;0;25,83
24.03.20;Alaunstein;0;25,83
25.03.20;Alaunstein;0;25,83
26.03.20;Alaunstein;0;25,83
27.03.20;Alaunstein;0;25,83
28.03.20;Alaunstein;0;25,83
29.03.20;Alaunstein;0;25,83
30.03.20;Alaunstein;0;25,83
31.03.20;Alaunstein;0;25,83
01.04.20;Alaunstein;0;25,83
02.04.20;Alaunstein;0;25,83
03.04.20;Alaunstein;0;25,83
04.04.20;Alaunstein;0;25,83
05.04.20;Alaunstein;1;9,99
06.04.20;Alaunstein;0;9,99
07.04.20;Alaunstein;0;9,99
08.04.20;Alaunstein;0;9,99
09.04.20;Alaunstein;2;17,23
10.04.20;Alaunstein;1;8,61
